location_id,provider,bands,angles,vendor,lon,lat
18940,t-mobile,['28'],"[240.0, 10.0, 110.0]",,5.454831521971178,52.8658483848279
18943,t-mobile,['28'],"[0.0, 240.0, 120.0]",,7.063644818902238,52.87515422365625
18947,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.9541501529016285,52.87860196990267
18949,t-mobile,['28'],"[130.0, 250.0, 30.0]",,6.134208522519003,52.882139880691874
43010,t-mobile,['28'],"[40.0, 290.0, 160.0]",,4.763168692588806,52.88458597108686
18951,t-mobile,['28'],"[150.0, 30.0, 270.0]",,5.990808395731266,52.88438935103168
18960,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.58320291959203,52.89804874272425
18961,t-mobile,['28'],"[320.0, 140.0, 230.0]",,4.7303978636659325,52.9015713044076
38680,t-mobile,['28'],"[40.0, 170.0, 250.0]",,4.956186823060876,52.90267155578587
18964,t-mobile,['28'],"[210.0, 60.0, 310.0]",,6.064505529711002,52.90415995733294
19027,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.454298567221029,52.915139307662166
19029,t-mobile,['28'],"[140.0, 20.0, 260.0]",,6.7895373702049255,52.91634397453713
38682,t-mobile,['28'],"[180.0, 60.0, 270.0]",,5.027853329650077,52.929715256663094
19036,t-mobile,['28'],"[10.0, 140.0, 245.0]",,5.948921078041918,52.935763471993084
19051,t-mobile,['28'],"[170.0, 50.0, 300.0]",,7.137858876717474,52.947639103333906
19052,t-mobile,['28'],"[200.0, 90.0, 320.0]",,4.764812627495361,52.947865800594045
19054,t-mobile,['28'],"[0.0, 240.0, 110.0]",,4.77913049175632,52.95388857736918
19055,t-mobile,['28'],"[80.0, 210.0, 330.0]",,5.918846918712703,52.95532090604521
19057,t-mobile,['28'],"[220.0, 100.0, 340.0]",,6.342952251434327,52.95524081979178
19060,t-mobile,['28'],"[350.0, 110.0, 230.0]",,4.759938296153519,52.9588487968544
19061,t-mobile,['28'],"[190.0, 70.0, 300.0]",,5.78741295984713,52.95900575984891
19071,t-mobile,['28'],"[0.0, 90.0, 180.0, 270.0]",,5.950874586442118,52.97180797768056
19078,t-mobile,['28'],"[90.0, 220.0, 330.0]",,5.891944573962163,52.97727455323936
19144,t-mobile,['28'],"[220.0, 100.0, 340.0]",,6.953467758810191,52.988352225415944
19150,t-mobile,['28'],"[250.0, 115.0, 20.0]",,5.977127688948187,52.99114582917325
42942,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.970707178115846,52.99013268428303
19165,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.568796355365933,53.00950750777022
38726,t-mobile,['28'],"[235.0, 150.0, 55.0]",,5.211278412407383,53.0218125608292
19182,t-mobile,['28'],"[0.0, 240.0, 110.0]",,7.10654390796677,53.02665799766059
19183,t-mobile,['28'],"[120.0, 240.0, 340.0]",,6.58234154100444,53.026897492510535
19188,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.899937190324806,53.03522910200626
19193,t-mobile,['28'],"[0.0, 260.0, 160.0]",,6.3972949079064385,53.042056409243145
19195,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.841777608014299,53.04333616311409
19196,t-mobile,['28'],"[120.0, 240.0, 30.0]",,5.65200300641456,53.04654873027153
19197,t-mobile,['28'],"[0.0, 240.0, 80.0, 160.0]",,6.589211684336308,53.04678862551037
42740,t-mobile,['28'],"[0.0, 120.0, 200.0]",,6.622849504718914,53.048683716091844
19200,t-mobile,['28'],"[40.0, 180.0, 300.0]",,5.401113331317902,53.05135704356129
41508,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.847891509532929,53.052126090898895
19259,t-mobile,['28'],"[0.0, 210.0, 100.0]",,5.511622380956512,53.05526001551662
19262,t-mobile,['28'],"[330.0, 220.0, 100.0]",,6.082247588532489,53.062417892116066
19268,t-mobile,['28'],"[350.0, 210.0, 110.0]",,6.251844016100855,53.078171263421645
40752,t-mobile,['28'],"[120.0, 240.0, 10.0]",,6.599057614803315,53.08244978988876
19275,t-mobile,['28'],"[310.0, 190.0, 70.0]",,4.8690006136894235,53.084917938841556
19276,t-mobile,['28'],"[0.0, 250.0, 120.0]",,7.0768345860743915,53.08498046596607
19282,t-mobile,['28'],"[40.0, 140.0, 270.0]",,6.844160556793214,53.09135669252566
19284,t-mobile,['28'],"[120.0, 240.0, 340.0]",,6.089743673801422,53.092490663953896
19287,t-mobile,['28'],"[180.0, 70.0, 300.0]",,5.830159345934873,53.09714347416048
19292,t-mobile,['28'],"[140.0, 20.0, 260.0]",,6.049569716124151,53.101917828881874
19293,t-mobile,['28'],"[140.0, 20.0, 260.0]",,6.3425023892032675,53.101943275354145
19295,t-mobile,['28'],"[240.0, 130.0, 30.0]",,6.099447895223792,53.103383855841756
19298,t-mobile,['28'],"[240.0, 330.0, 150.0]",,6.795928167651691,53.10673337774218
19299,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.1249521252334045,53.106976704971586
19302,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.865858111787877,53.10828997293157
19310,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.473037493585468,53.11703364171772
19312,t-mobile,['28'],"[120.0, 240.0, 330.0]",,6.104641569054478,53.1212892341023
19315,t-mobile,['28'],"[0.0, 250.0, 120.0]",,5.717498239806206,53.12552536968707
19375,t-mobile,['28'],"[170.0, 330.0, 70.0]",,6.612034476304818,53.12686350471068
19377,t-mobile,['28'],"[240.0, 100.0, 340.0]",,6.175992757079272,53.12917984254516
19381,t-mobile,['28'],"[10.0, 250.0, 130.0]",,6.569603591714833,53.14000588475136
19385,t-mobile,['28'],"[240.0, 130.0, 30.0]",,6.486273203078803,53.14420502362763
19387,t-mobile,['28'],"[0.0, 240.0, 120.0]",,7.030136614872741,53.14673635772388
43676,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.1134080534373885,53.147035518328636
19395,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.744298101335799,53.15577802229401
19396,t-mobile,['28'],"[120.0, 10.0, 220.0]",,6.75630558318379,53.157259105408414
38759,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.807242955605184,53.16357742419784
38760,t-mobile,['28'],"[280.0, 10.0, 130.0]",,6.625268827932698,53.16441765042092
19405,t-mobile,['28'],"[240.0, 100.0, 30.0]",,6.309303914336359,53.166958788000585
19406,t-mobile,['28'],"[240.0, 330.0, 120.0]",,6.764461731090803,53.16784206128116
38786,t-mobile,['28'],"[120.0, 240.0, 330.0]",,6.739846349460165,53.16833800182461
19410,t-mobile,['28'],"[50.0, 180.0, 300.0]",,5.43304213744242,53.171143514194554
19415,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.0695848988371175,53.17737814228289
43677,t-mobile,['28'],"[200.0, 90.0, 330.0]",,6.168611034190297,53.18048491128798
19426,t-mobile,['28'],"[80.0, 320.0, 200.0]",,6.12476938286591,53.18489614272776
19428,t-mobile,['28'],"[200.0, 90.0, 330.0]",,6.379690873835191,53.186516987681934
19429,t-mobile,['28'],"[80.0, 180.0, 310.0]",,5.809115216718685,53.18671872395236
19490,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.818835463050115,53.190853510291625
19493,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.850876491341024,53.19308816580638
19498,t-mobile,['28'],"[240.0, 0.0, 130.0]",,5.787486583449928,53.19676702066886
19501,t-mobile,['28'],"[280.0, 10.0, 130.0]",,6.445658891201762,53.19840791088959
42985,t-mobile,['28'],"[140.0, 30.0, 230.0]",,5.77424480905946,53.200189107016186
19511,t-mobile,['28'],"[0.0, 250.0, 100.0]",,5.539279599280513,53.201624871225384
19516,t-mobile,['28'],"[240.0, 100.0, 340.0]",,6.489785696541325,53.20468725377445
19518,t-mobile,['28'],"[40.0, 240.0, 120.0]",,5.799956545728982,53.205189273067255
19520,t-mobile,['28'],"[280.0, 180.0, 30.0]",,5.720237394855577,53.20590438509064
19522,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.815410900318939,53.20612352074499
19526,t-mobile,['28'],"[0.0, 130.0, 230.0]",,7.0441575341707034,53.20688433885884
19530,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.504648411208964,53.21107380660574
19536,t-mobile,['28'],"[240.0, 0.0, 120.0]",,6.560353338718414,53.21324825376113
19539,t-mobile,['28'],"[0.0, 260.0, 150.0]",,6.703986740751622,53.21365266189689
19540,t-mobile,['28'],"[120.0, 220.0, 340.0]",,6.6160520911216745,53.213910007105575
42938,t-mobile,['28'],"[140.0, 20.0, 260.0]",,6.268773908000458,53.214404727777804
19544,t-mobile,['28'],"[120.0, 0.0, 240.0]",,6.575022339820863,53.21579040696362
19545,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.177972733117898,53.21638543070555
19546,t-mobile,['28'],"[210.0, 90.0, 340.0]",,5.846456403546521,53.216450040447334
19605,t-mobile,['28'],"[0.0, 220.0, 100.0]",,6.5650960717777975,53.216615296503626
43678,t-mobile,['28'],"[90.0, 180.0, 270.0]",,5.869139863300709,53.21678338934195
43679,t-mobile,['28'],"[0.0, 260.0, 160.0]",,5.913595063728406,53.217477180785984
19614,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.581684338572743,53.22203186989082
19616,t-mobile,['28'],"[240.0, 0.0, 120.0]",,6.557332120451352,53.22292781385429
19623,t-mobile,['28'],"[0.0, 240.0, 90.0]",,6.575284095449629,53.228871142270684
19625,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.541158247984103,53.23068686774071
19626,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.570926606655122,53.231649858958235
19627,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.527018442846232,53.232870873807805
19634,t-mobile,['28'],"[320.0, 210.0, 80.0]",,6.625783168422028,53.237787349969544
19636,t-mobile,['28'],"[120.0, 220.0, 340.0]",,6.53454631577312,53.2394310227688
43675,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.6528178485659275,53.24062215702315
19638,t-mobile,['28'],"[170.0, 60.0, 300.0]",,6.560148350091538,53.241178537753434
19643,t-mobile,['28'],"[200.0, 90.0, 320.0]",,6.979815219978009,53.24821559043529
19644,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.602375675292396,53.24859458429914
19645,t-mobile,['28'],"[0.0, 240.0, 100.0]",,6.147722691846248,53.24901990215851
19647,t-mobile,['28'],"[0.0, 90.0, 180.0, 270.0]",,5.889576869451835,53.25177951581147
19652,t-mobile,['28'],"[220.0, 100.0, 340.0]",,5.768004539267722,53.261338052650956
19653,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.082234248098076,53.26463872506345
43382,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.747736303591506,53.2675916344729
19658,t-mobile,['28'],"[210.0, 90.0, 330.0]",,5.611002564402755,53.27611011217557
19659,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.706263753358669,53.28041547077022
19660,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.989925969572735,53.28480700188476
19661,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.1559183270394175,53.28692351724765
19728,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.264241094812618,53.30897838802354
19743,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.504553060896119,53.334184828366524
19744,t-mobile,['28'],"[10.0, 220.0, 110.0]",,6.754538245277194,53.33651699891095
42947,t-mobile,['28'],"[40.0, 280.0, 160.0]",,6.629126127409304,53.337365688123306
19746,t-mobile,['28'],"[50.0, 140.0, 230.0]",,5.8322248331848705,53.341922944138055
19750,t-mobile,['28'],"[240.0, 100.0, 310.0]",,5.9049165771230365,53.37025001231567
19754,t-mobile,['28'],"[160.0, 280.0, 30.0]",,6.055004686814808,53.37999628095215
19755,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.235049975205204,53.38469377736051
19756,t-mobile,['28'],"[220.0, 100.0, 340.0]",,6.841405042823267,53.38580354670766
19760,t-mobile,['28'],"[210.0, 90.0, 330.0]",,6.448556960367718,53.399308928809184
19763,t-mobile,['28'],"[120.0, 20.0, 270.0]",,6.203123331069947,53.40724384939603
38863,t-mobile,['28'],"[80.0, 280.0, 180.0]",,6.674192988343192,53.410577575546824
39859,t-mobile,['28'],"[0.0, 220.0, 120.0]",,6.768089958371025,53.423420572190686
42282,t-mobile,['28'],"[50.0, 290.0, 150.0]",,5.721968744708969,53.4428234546265
19767,t-mobile,['28'],"[250.0, 340.0, 150.0]",,5.777663439746091,53.44765135730015
19768,t-mobile,['28'],"[250.0, 340.0, 70.0]",,5.791392041581296,53.44791155128431
20982,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.398907076093099,52.0725271340559
20983,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.289692939565297,52.072692945721286
20984,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.3753739495752635,52.07274984015747
21153,t-mobile,['28'],"[80.0, 340.0, 200.0]",E,4.494699441118771,52.07309395994415
21154,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.306457906037568,52.07309961254041
21158,t-mobile,['28'],"[210.0, 330.0, 70.0]",,4.658407016239573,52.07371691892258
21162,t-mobile,['28'],"[120.0, 240.0, 20.0]",,4.310977961898093,52.074390423284854
21163,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.128150590985376,52.07467905037859
21168,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.3567631936548,52.07520424977253
21169,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,4.521040862902864,52.075447787809935
21175,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.894122250591513,52.07635013952393
21176,t-mobile,['28'],"[120.0, 0.0, 240.0]",,4.32564973150039,52.07697745514916
21178,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.8662356143406535,52.07727279477548
21179,t-mobile,['28'],"[40.0, 280.0, 120.0]",,4.315109267294894,52.077304487330856
21185,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.363922113803512,52.07790931009724
21186,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.8561764738284525,52.0779829076573
21188,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.338429691420266,52.07818851995689
21191,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.118250492207415,52.07886330326688
21196,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.302950768972257,52.07937748574086
21200,t-mobile,['28'],"[0.0, 90.0, 260.0]",,4.9655780444569935,52.08008787097061
41505,t-mobile,['28'],"[250.0, 130.0, 10.0]",,4.344741828884915,52.08026698935694
21204,t-mobile,['28'],"[130.0, 30.0, 270.0]",,4.33058164101425,52.08063524557574
21205,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.890513687785031,52.08079312711917
21207,t-mobile,['28'],"[0.0, 90.0, 180.0, 270.0]",,5.450779524835281,52.081156998131384
21208,t-mobile,['28'],"[240.0, 110.0, 30.0]",,5.005029757869251,52.08118412064856
21382,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.296266727338294,52.081266346885016
21383,t-mobile,['28'],"[120.0, 20.0, 270.0]",,5.138003333012857,52.081288557213135
21384,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.317752857549061,52.0814453392792
21388,t-mobile,['28'],"[140.0, 20.0, 260.0]",,5.087987496890148,52.08225078991932
21394,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.400218128851686,52.08384580199166
21395,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.018442928060628,52.083959233369185
21398,t-mobile,['28'],"[240.0, 0.0, 120.0]",,5.097821953776496,52.08426170699299
21399,t-mobile,['28'],"[155.0, 230.0]",,5.424975295457506,52.0842690045286
21404,t-mobile,['28'],"[80.0, 240.0, 340.0]",,5.2164617413210825,52.084699912464956
21405,t-mobile,['28'],"[0.0, 250.0, 150.0]",,4.393874200573403,52.08503292563562
21408,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.116094794015599,52.08554549646235
21410,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.103838267606239,52.085705425460226
21411,t-mobile,['28'],"[250.0, 140.0, 30.0]",,5.485043155237666,52.08575333221532
21412,t-mobile,['28'],"[240.0, 320.0, 100.0]",,5.073985848428333,52.085899537480365
21413,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.030482156742784,52.08607755469922
38721,t-mobile,['28'],"[240.0, 130.0, 30.0]",,4.372691910735413,52.08617379744207
21416,t-mobile,['28'],"[210.0, 60.0, 310.0]",,6.1492837989556595,52.086429519405115
21417,t-mobile,['28'],"[0.0, 180.0, 100.0, 270.0]",,5.328769825329529,52.08650771209544
21423,t-mobile,['28'],"[240.0, 20.0, 150.0]",,5.411248163477523,52.08704093808206
21426,t-mobile,['28'],"[0.0, 140.0, 230.0]",,5.1812160404598595,52.08727712315916
21429,t-mobile,['28'],"[220.0, 30.0]",,5.724740063030753,52.08752123660589
21431,t-mobile,['28'],"[150.0, 30.0, 270.0]",,4.256121165133949,52.08798896799636
21433,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.313023062842349,52.08824273003598
21434,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.13770010419589,52.08857723357251
21435,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.743244776748415,52.0887002081028
42970,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.642817917237769,52.08969966555525
21560,t-mobile,['28'],"[80.0, 300.0, 190.0]",,5.151319014989171,52.09027704272844
21562,t-mobile,['28'],"[350.0, 130.0, 230.0]",,4.405429118524189,52.090388090941246
21564,t-mobile,['28'],"[310.0, 110.0, 230.0]",,4.970062056558754,52.09045815661246
21565,t-mobile,['28'],"[120.0, 0.0, 230.0]",,4.350355052029083,52.09049169040197
21569,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.222594480908444,52.09124293853254
21570,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.082542685251376,52.091287845221316
21571,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.003075665660361,52.09128940077617
21572,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.872069602931261,52.09129305189619
21574,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.266921675560157,52.09138202356428
21575,t-mobile,['28'],"[240.0, 150.0, 70.0]",,6.441606414907786,52.09234645691464
21579,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.362434025534223,52.09319506122256
21581,t-mobile,['28'],"[350.0, 110.0, 230.0]",,5.092262382801314,52.09326297146657
21585,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.109709079532216,52.09420412762134
21589,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.1337956961575415,52.09525602365231
21592,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.118572478730436,52.095698700484974
39866,t-mobile,['28'],"[305.0, 100.0, 190.0]",,5.063610984170086,52.096171862200066
42737,t-mobile,['28'],"[120.0, 20.0, 200.0]",,6.148137529347292,52.09623424906666
41506,t-mobile,['28'],"[0.0, 120.0, 270.0]",,4.3015668739876,52.097324219195634
21598,t-mobile,['28'],"[40.0, 250.0, 140.0]",,4.3894610771841736,52.09841564258895
21604,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.119324162973452,52.099331585117405
21605,t-mobile,['28'],"[280.0, 10.0, 110.0]",,6.364144250290282,52.09958490384317
21607,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.219862093781605,52.100047371991074
42274,t-mobile,['28'],"[140.0, 20.0, 260.0]",,5.033809162164595,52.10013094461204
21609,t-mobile,['28'],"[120.0, 240.0, 340.0]",,4.362415763954966,52.10035884733625
21611,t-mobile,['28'],"[100.0, 20.0, 200.0]",,4.271252449468647,52.100870294802064
42992,t-mobile,['28'],"[20.0, 260.0, 110.0]",,4.992323244952207,52.10100597247018
21727,t-mobile,['28'],"[330.0, 110.0, 230.0]",,5.099169556518155,52.101558058510385
21729,t-mobile,['28'],"[120.0, 50.0, 270.0]",,5.232305954609057,52.10158334209487
21731,t-mobile,['28'],"[120.0, 20.0, 215.0]",,6.651183295359131,52.10273410016917
21733,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.136452252511191,52.10295547185459
21734,t-mobile,['28'],"[225.0, 315.0, 45.0, 135.0]",,4.267697117786359,52.10295793083923
21736,t-mobile,['28'],"[240.0, 0.0, 120.0]",,5.082593404477781,52.103125263139255
21737,t-mobile,['28'],"[0.0, 120.0, 230.0]",,5.104586536168575,52.10352157245637
21741,t-mobile,['28'],"[160.0, 260.0, 30.0]",,6.154818879315117,52.104577048390276
21748,t-mobile,['28'],"[315.0, 45.0, 135.0]",,5.0914638757794215,52.10588919904182
21754,t-mobile,['28'],"[170.0, 50.0, 270.0]",,4.325388540778769,52.107644508598476
21756,t-mobile,['28'],"[0.0, 240.0, 100.0]",,5.08474915816197,52.10809221875133
21759,t-mobile,['28'],"[320.0, 240.0, 140.0]",,6.52620393596525,52.10955450986504
21760,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.105234274127119,52.109590055001355
21762,t-mobile,['28'],"[40.0, 300.0, 200.0]",,5.061579406069324,52.110628070391726
21763,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.12230706466931,52.1106992050606
21764,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.173732764793525,52.111405678043155
21765,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.346932469298683,52.111530927573114
21766,t-mobile,['28'],"[250.0, 130.0, 10.0]",,4.283170045075077,52.11180495811344
21767,t-mobile,['28'],"[0.0, 120.0, 260.0]",,6.025864373159397,52.112123676068585
40751,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.069083985421162,52.112518066807844
21769,t-mobile,['28'],"[240.0, 350.0, 110.0]",,4.289934999433581,52.112775984485985
21772,t-mobile,['28'],"[240.0, 0.0, 120.0]",,5.105539952534369,52.114363428373565
21776,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.059044717050461,52.11586108054802
21778,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.040890843903426,52.1166720268164
21781,t-mobile,['28'],"[120.0, 0.0, 240.0]",,5.096630535051282,52.117200012293175
21782,t-mobile,['28'],"[40.0, 240.0, 140.0]",,4.2879565500481025,52.11723392886973
21903,t-mobile,['28'],"[210.0, 90.0, 330.0]",,4.50456432264904,52.117966852347465
21907,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.056886951845912,52.11940533654259
21908,t-mobile,['28'],"[0.0, 240.0, 130.0]",,5.074845940313988,52.11943628562393
21909,t-mobile,['28'],"[350.0, 150.0, 270.0]",,5.5281475093899735,52.11994495564918
21915,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.447593693800512,52.12197591523745
21921,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.098515072928275,52.12381084109467
21926,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.03692847030486,52.12485742933979
43005,t-mobile,['28'],"[120.0, 20.0, 260.0]",,4.485763907432557,52.12580525742709
21928,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.198920986786508,52.12658167191745
21937,t-mobile,['28'],"[105.0, 10.0, 190.0]",,6.443384843772585,52.12869863825412
21938,t-mobile,['28'],"[120.0, 240.0, 20.0]",,4.58882834299401,52.129344560640725
21939,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.1960052907585625,52.129527735864336
21940,t-mobile,['28'],"[10.0, 230.0, 130.0]",,5.150848911433257,52.12954480370736
42277,t-mobile,['28'],"[320.0, 50.0, 220.0]",,4.380263523873098,52.12963570307157
21942,t-mobile,['28'],"[120.0, 300.0, 30.0]",,6.199740801364945,52.12990171742894
21946,t-mobile,['28'],"[330.0, 60.0, 150.0]",,5.568766541405328,52.13042326839092
21947,t-mobile,['28'],"[160.0, 270.0, 55.0]",,5.414718447145694,52.130604997164276
21950,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.428812062154962,52.13085250958355
21951,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.638303625363247,52.131412848340055
21952,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.041652643959958,52.13152354393993
38747,t-mobile,['28'],"[280.0, 100.0, 190.0]",E,5.376027119219079,52.134544852854916
22133,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.629455860894346,52.13553589352221
38748,t-mobile,['28'],"[200.0, 290.0, 20.0]",,5.5970841463962735,52.1365150202749
22148,t-mobile,['28'],"[250.0, 150.0, 30.0]",E,5.353124851021063,52.13882735148177
22149,t-mobile,['28'],"[180.0, 70.0, 270.0]",,6.351127881200548,52.140302293958946
22154,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,5.371237011745739,52.14110512083292
22159,t-mobile,['28'],"[50.0, 330.0, 190.0]",,4.48794516457307,52.14205614573079
22160,t-mobile,['28'],"[0.0, 250.0, 110.0]",,6.205063320943415,52.14220592201847
38751,t-mobile,['28'],"[150.0, 30.0, 270.0]",,5.419488742185023,52.143285786538
22165,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.045489876215412,52.143406868678
22169,t-mobile,['28'],"[200.0, 320.0, 100.0]",,5.075534019342081,52.14429897633779
22173,t-mobile,['28'],"[190.0, 15.0]",,5.887674255873697,52.144897124867704
22175,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.475389738010727,52.145222557955755
22176,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.461696658180392,52.14538556728937
22177,t-mobile,['28'],"[0.0, 120.0, 200.0]",,5.562048980863555,52.145461319101294
22181,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.500743640536492,52.14715957191544
22182,t-mobile,['28'],"[240.0, 320.0, 30.0]",,4.775696752223777,52.14730536659943
38780,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.488656801185434,52.147346762297104
22187,t-mobile,['28'],"[160.0, 60.0, 300.0]",,4.95586430438546,52.1479578213151
22369,t-mobile,['28'],"[120.0, 240.0, 310.0]",,6.199412951439943,52.150415375959106
43683,t-mobile,['28'],"[170.0, 290.0, 30.0]",,5.037027829691845,52.15130948572399
22370,t-mobile,['28'],"[330.0, 100.0, 190.0]",,5.970682348104455,52.15136451690335
22378,t-mobile,['28'],"[0.0, 120.0, 260.0]",,4.402546189094278,52.15304122751597
22379,t-mobile,['28'],"[0.0, 100.0, 260.0, 160.0]",,6.412704760165603,52.15307688430733
22380,t-mobile,['28'],"[20.0, 260.0, 110.0]",,4.481317268357906,52.153348823289676
22386,t-mobile,['28'],"[80.0, 320.0, 220.0]",,4.4939035406136885,52.15530539943
22389,t-mobile,['28'],"[120.0, 330.0, 230.0]",+E,4.504446614286109,52.15569935301393
22393,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.8301057648894705,52.15756264435024
43377,t-mobile,['28'],"[200.0, 325.0, 70.0]",,5.285636952227071,52.159209245229874
22397,t-mobile,['28'],"[320.0, 220.0, 60.0]",,4.549680954049363,52.15929191018804
22404,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.4781133965139475,52.16070366763416
43378,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.707784501856428,52.16190814304882
22416,t-mobile,['28'],"[180.0, 30.0, 300.0]",,4.998360861877508,52.163636812608466
22417,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,5.367414341857448,52.16382603841403
22418,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,4.514817518539996,52.164162649073795
22420,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.460526585175149,52.16444984820958
22421,t-mobile,['28'],"[120.0, 240.0, 0.0]",+E,4.498665652289519,52.16494096183168
22423,t-mobile,['28'],"[330.0, 100.0, 260.0]",,5.478612532949871,52.16582340632137
22601,t-mobile,['28'],"[90.0, 180.0, 300.0]",,6.403963568489983,52.16706682695316
